root,level,subject,board,the_rest
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-3-electrical-power-and-mains-electricity/2-3-4-electricity-and-heat
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-1-waves-and-the-electromagnetic-spectrum/3-1-1-transverse-and-longitudinal-waves
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-1-waves-and-the-electromagnetic-spectrum/3-1-3-the-wave-equation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-1-waves-and-the-electromagnetic-spectrum/3-1-5-electromagnetic-em-waves
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-1-waves-and-the-electromagnetic-spectrum/3-1-7-dangers-of-em-waves
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-2-reflection-and-refraction/3-2-2-reflection-and-refraction
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-2-reflection-and-refraction/3-2-4-snells-law
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-2-reflection-and-refraction/3-2-6-total-internal-reflection
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/4-energy-resources-and-energy-transfers/4-1-energy-stores-and-transfers/4-1-2-conservation-of-energy
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/4-energy-resources-and-energy-transfers/4-1-energy-stores-and-transfers/4-1-4-conduction-convection-and-radiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/4-energy-resources-and-energy-transfers/4-1-energy-stores-and-transfers/4-1-6-reducing-energy-loss
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/4-energy-resources-and-energy-transfers/4-2-work-power-and-energy-resources/4-2-2-gravitational-potential-energy
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/4-energy-resources-and-energy-transfers/4-2-work-power-and-energy-resources/4-2-4-work-gpe-and-ke
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/4-energy-resources-and-energy-transfers/4-2-work-power-and-energy-resources/4-2-6-energy-resources
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/5-solids-liquids-and-gases/5-1-density-and-pressure/5-1-1-density
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/5-solids-liquids-and-gases/5-1-density-and-pressure/5-1-3-pressure
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/5-solids-liquids-and-gases/5-2-changes-of-state/5-2-1-solids-liquids-and-gases
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/5-solids-liquids-and-gases/5-2-changes-of-state/5-2-3-core-practical-investigating-changes-of-state
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/5-solids-liquids-and-gases/5-2-changes-of-state/5-2-5-core-practical-investigating-specific-heat-capacity
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/5-solids-liquids-and-gases/5-3-ideal-gases/5-3-2-absolute-zero
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/5-solids-liquids-and-gases/5-3-ideal-gases/5-3-4-the-gas-laws
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/5-solids-liquids-and-gases/5-3-ideal-gases/5-3-6-boyles-law
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-2-magnetic-fields
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-4-core-practical-investigating-magnetic-fields
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-6-the-motor-effect
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-8-electromagnets
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-10-magnetic-force-on-a-charge
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-2-electromagnetic-induction/6-2-2-generators-and-dynamos
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-2-electromagnetic-induction/6-2-4-transformer-equations
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-2-isotopes
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-4-core-practical-investigating-radiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-6-detecting-radiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/7-2-2-half-life
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/7-2-4-contamination-and-irradiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-3-fission-and-fusion/7-3-1-nuclear-energy
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-3-fission-and-fusion/7-3-3-nuclear-reactors
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-3-fission-and-fusion/7-3-5-the-conditions-for-fusion
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-1-earth--the-solar-system/6-1-3-formation-of-the-solar-system
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-2-stars--the-universe/6-2-3-star-formation
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-2-light/virtual-images
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-2-electrical-quantities/4-2-8-potential-difference
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-4-static-electricity/2-4-2-core-practical-investigating-charging-by-friction
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-4-static-electricity/2-4-4-uses--dangers-of-static-electricity
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-3-sound/3-3-2-sound--oscilloscopes
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-3-sound/3-3-4-pitch--loudness
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-1-motion-in-the-universe/8-1-2-gravitational-field-strength
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-1-motion-in-the-universe/8-1-4-orbital-period
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-2-stellar-evolution/8-2-2-the-life-cycle-of-solar-mass-stars
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-2-stellar-evolution/8-2-4-the-brightness-of-stars
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-3-cosmology/8-3-1-the-big-bang-theory
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-3-cosmology/8-3-3-galactic-red-shift
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-2-motion/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-4-effects-of-forces/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-6-momentum/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-8-energy-sources/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-1-kinetic-particle-model-of-matter/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-3-transfer-of-thermal-energy/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-2-light/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-4-sound/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-2-electrical-quantities/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-4-electromagnetic-effects/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/5-nuclear-physics/5-2-radioactivity/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/6-space-physics/6-2-stars--the-universe/multiple-choice-questions
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/1-forces-and-motion/1-2-forces-movement-and-changing-shape/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/1-forces-and-motion/1-4-moments/paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/2-electricity/2-2-components-in-series-and-parallel-circuits/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/2-electricity/2-4-static-electricity/paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/3-waves/3-2-reflection-and-refraction/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/4-energy-resources-and-energy-transfers/4-1-energy-stores-and-transfers/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/5-solids-liquids-and-gases/5-1-density-and-pressure/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/5-solids-liquids-and-gases/5-3-ideal-gases/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/6-magnetism-and-electromagnetism/6-2-electromagnetic-induction/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/8-astrophysics/8-1-motion-in-the-universe/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/8-astrophysics/8-3-cosmology/paper-2
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-2-motion/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-3-mass-weight--density/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-4-effects-of-forces/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-5-1-moments/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-7-energy-work--power/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-8-energy-sources/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-1-kinetic-particle-model-of-matter/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-2-thermal-properties--temperature/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-3-transfer-of-thermal-energy/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-2-light/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-3-electromagnetic-spectrum/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-1-simple-phenomena-of-magnetism/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-2-electrical-quantities/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-3-electric-circuits--electrical-safety/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/5-nuclear-physics/5-1-the-nuclear-model-of-the-atom/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/6-space-physics/6-1-earth--the-solar-system/theory-questions
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes
www.savemyexams.com,igcse,physics,cie,23/revision-notes
www.savemyexams.com,igcse,physics,cie,23/flashcards
www.savemyexams.com,igcse,physics,oxford-aqa,past-papers
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/generating-and-distributing-electricity-and-household-use/transferring-electrical-energy/energy-transfers-in-appliances
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/generating-and-distributing-electricity-and-household-use/the-motor-effect/flemings-left-hand-rule
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/generating-and-distributing-electricity-and-household-use/generating-electricity/the-generator-effect
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/generating-and-distributing-electricity-and-household-use/generating-electricity/factors-affecting-induced-potential-difference
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/generating-and-distributing-electricity-and-household-use/using-electricity-in-the-home/electrical-safety
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/generating-and-distributing-electricity-and-household-use/electricity-transmission-and-distribution/the-national-grid
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/generating-and-distributing-electricity-and-household-use/electricity-transmission-and-distribution/transformers
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/particle-model-of-matter/kinetic-theory/investigating-cooling-curves-for-stearic-acid
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/particle-model-of-matter/kinetic-theory/specific-heat-capacity
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/particle-model-of-matter/energy-transfers-and-particle-motion/convection
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/particle-model-of-matter/energy-transfers-and-particle-motion/conduction
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/particle-model-of-matter/energy-transfers-and-particle-motion/thermal-expansion
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/space-physics/life-cycle-of-a-star/the-life-cycle-of-stars
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/space-physics/life-cycle-of-a-star/star-formation
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/space-physics/red-shift-and-the-expanding-universe/red-shift
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/space-physics/solar-system-and-orbital-motion/orbiting-bodies
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/space-physics/solar-system-and-orbital-motion/centripetal-force
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/space-physics/solar-system-and-orbital-motion/orbital-speed-and-radius
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/electrical-circuits/resistance
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/electrical-circuits/resistors
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/electrical-circuits/static-electricity
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/electrical-circuits/parallel-circuits
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/electrical-circuits/current
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/magnetism-and-electromagnetism/magnetic-effect-of-a-current
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/magnetism-and-electromagnetism/investigating-the-strength-of-electromagnets
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/magnetism-and-electromagnetism/electromagnets
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/electricity-and-magnetism/magnetism-and-electromagnetism/magnets
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/moments-and-levers/levers
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/safety-in-public-transport/stopping-distance
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/momentum/rate-of-change-of-momentum
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/momentum/conservation-of-momentum
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/resultant-forces/velocity-time-graphs
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/resultant-forces/acceleration
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/resultant-forces/newtons-third-law
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/motion/distance-time-graphs
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/centre-of-mass/stability
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/forces-and-terminal-velocity/drag-forces
